Ref,Descripcion,Cantidad,Unidad,Valor_Unitario,Total
1,Queso holandés,1,und,8300,8300
2,Quesillo bloque,1,und,9990,9990
3,Tomates enteros,1,und,4350,4350
4,Topping mediano,2,und,4950,9900
5,Chips de vegetales,2,und,2990,5980
